"Qty";"Value";"Device";"Package";"Parts";"Description";"CATEGORY";"DESCRIPTION";"DIGIKEY_PN";"MANUFACTURER";"MF";"MOUSER_PN";"MPN";"NOTES";"OC_FARNELL";"OC_NEWARK";"OPERATING_TEMP";"PART_STATUS";"PN";"POPULARITY";"ROHS_COMPLIANT";"SERIES";"SPICEPREFIX";"SUB-CATEGORY";"THERMALLOSS";"TP_SIGNAL_NAME";"TYPE";"VALUE";
"1";"";"90G-5";"90G-5";"X15";"WEIDMUELLER CLAMP CONNECTOR";"";"";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"0R";"R-US_R0402";"R0402@1";"R1, R5";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"100nF";"C-EUC0402";"C0402";"C3, C9";"CAPACITOR, European symbol";"";"";"";"";"";"";"MC0402B104K160CT";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"9";"100nF";"C-EUC0402K";"C0402K";"C14, C15, C16, C17, C25, C26, C27, C28, C29";"CAPACITOR, European symbol";"";"";"445-5932-1-ND";"";"";"";"C1005X7R1H104K050BB";"-";"";"";"";"";"";"";"";"";"";"";"";"";"SMD";"";
"1";"100nF";"C-EUC0402K";"C0402K";"C12";"CAPACITOR, European symbol";"";"";"";"";"";"";"MC0402B104K160CT";"-";"";"";"";"";"";"";"";"";"";"";"";"";"SMD";"";
"2";"100nF";"C-EUC0402K";"C0402K";"C5, C7";"CAPACITOR, European symbol";"";"";"";"";"";"";"MC0402B104K160CT";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"6";"10k";"R-US_R0402";"R0402@1";"R4, R7, R8, R9, R18, R34";"RESISTOR, American symbol";"";"";"541-3959-1-ND";"";"";"";"CRCW040210K0FKED";"-";"";"";"";"";"";"";"";"";"";"";"";"";"SMD";"";
"1";"1M";"R-US_R0402";"R0402@1";"R3";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"CRCW04021M00FKED";"";"";"";"";"";"";"";"";"";
"2";"22-23-2031";"22-23-2031";"22-23-2031";"LICK_0, LICK_1";".100" (2.54mm) Center Header - 3 Pin";"";"";"";"";"MOLEX";"";"22-23-2031";"";"1462950";"30C0862";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"22-23-2041";"22-23-2041";"22-23-2041";"CAM_TRIGGERS, REWARD_VALVES";".100" (2.54mm) Center Header - 4 Pin";"";"";"";"";"MOLEX";"";"22-23-2041";"";"1462920";"38C0355";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"330";"R-EU_R0402";"R0402";"R10";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"R";"";"";"";"";"";
